2017,9,18,3,30,4.15,293.7
2017,9,18,3,35,4.07,294.48
2017,9,18,3,40,3.98,294.6
2017,9,18,3,45,3.91,293.78000000000003
2017,9,18,3,50,3.89,291.90000000000003
2017,9,18,3,55,3.94,289.56
2017,9,18,4,0,4.05,287.40000000000003
2017,9,18,4,5,4.21,286.82
2017,9,18,4,10,4.36,287.58
2017,9,18,4,15,4.46,288.93
2017,9,18,4,20,4.48,289.8
2017,9,18,4,25,4.42,290.1
2017,9,18,4,30,4.33,289.86
2017,9,18,4,35,4.22,289.31
2017,9,18,4,40,4.14,289.02
2017,9,18,4,45,4.08,289.34000000000003
2017,9,18,4,50,4.0600000000000005,290.24
2017,9,18,4,55,4.07,291.28000000000003
2017,9,18,5,0,4.07,292.56
2017,9,18,5,5,4.09,293.62
2017,9,18,5,10,4.08,294.57
2017,9,18,5,15,4.05,295.64
2017,9,18,5,20,3.99,296.98
2017,9,18,5,25,3.91,299.07
2017,9,18,5,30,3.81,301.78000000000003
2017,9,18,5,35,3.7,305.08
2017,9,18,5,40,3.6,308.74
2017,9,18,5,45,3.51,312.62
2017,9,18,5,50,3.45,316.51
2017,9,18,5,55,3.42,320.55
2017,9,18,6,0,3.43,324.67
2017,9,18,6,5,3.45,328.3
2017,9,18,6,10,3.48,331.25
2017,9,18,6,15,3.49,333.28000000000003
2017,9,18,6,20,3.45,334.53000000000003
2017,9,18,6,25,3.38,335.38
2017,9,18,6,30,3.31,335.99
2017,9,18,6,35,3.25,336.85
2017,9,18,6,40,3.23,337.82
2017,9,18,6,45,3.22,338.81
2017,9,18,6,50,3.21,339.36
2017,9,18,6,55,3.17,339.76
2017,9,18,7,0,3.14,340.0
2017,9,18,7,5,3.14,340.42
2017,9,18,7,10,3.15,340.69
2017,9,18,7,15,3.19,340.67
2017,9,18,7,20,3.24,340.69
2017,9,18,7,25,3.3000000000000003,340.98
2017,9,18,7,30,3.33,341.23
2017,9,18,7,35,3.31,340.99
2017,9,18,7,40,3.18,340.25
2017,9,18,7,45,3.02,339.55
2017,9,18,7,50,2.84,338.7
2017,9,18,7,55,2.7,337.69
2017,9,18,8,0,2.64,336.01
2017,9,18,8,5,2.62,332.99
2017,9,18,8,10,2.62,327.65000000000003
2017,9,18,8,15,2.62,319.83
2017,9,18,8,20,2.66,311.69
2017,9,18,8,25,2.8000000000000003,304.37
2017,9,18,8,30,3.03,298.98
2017,9,18,8,35,3.31,294.35
2017,9,18,8,40,3.64,290.68
2017,9,18,8,45,3.97,287.27
2017,9,18,8,50,4.28,285.13
2017,9,18,8,55,4.55,284.41
2017,9,18,9,0,4.79,284.5
2017,9,18,9,5,5.01,285.11
2017,9,18,9,10,5.23,285.79
2017,9,18,9,15,5.41,286.67
2017,9,18,9,20,5.51,287.71
2017,9,18,9,25,5.49,289.17
2017,9,18,9,30,5.36,291.16
2017,9,18,9,35,5.19,293.89
2017,9,18,9,40,5.0,297.06
2017,9,18,9,45,4.82,300.05
2017,9,18,9,50,4.68,302.41
2017,9,18,9,55,4.59,304.22
2017,9,18,10,0,4.57,305.62
2017,9,18,10,5,4.59,307.16
2017,9,18,10,10,4.62,308.7
2017,9,18,10,15,4.66,311.31
2017,9,18,10,20,4.71,313.92
2017,9,18,10,25,4.76,316.51
2017,9,18,10,30,4.8100000000000005,318.88
2017,9,18,10,35,4.88,321.16
2017,9,18,10,40,4.96,323.49
2017,9,18,10,45,5.04,325.62
2017,9,18,10,50,5.13,327.74
2017,9,18,10,55,5.21,329.29
2017,9,18,11,0,5.26,330.09000000000003
2017,9,18,11,5,5.32,330.29
2017,9,18,11,10,5.36,330.18
2017,9,18,11,15,5.42,330.24
2017,9,18,11,20,5.51,330.28000000000003
2017,9,18,11,25,5.58,330.28000000000003
2017,9,18,11,30,5.67,330.21
2017,9,18,11,35,5.74,330.06
2017,9,18,11,40,5.78,329.48
2017,9,18,11,45,5.75,328.34000000000003
2017,9,18,11,50,5.67,326.69
2017,9,18,11,55,5.55,324.72
2017,9,18,12,0,5.43,322.13
2017,9,18,12,5,5.28,319.23
2017,9,18,12,10,5.15,316.46
2017,9,18,12,15,5.0600000000000005,313.76
2017,9,18,12,20,5.0200000000000005,310.47
2017,9,18,12,25,5.09,306.58
2017,9,18,12,30,5.2700000000000005,303.26
2017,9,18,12,35,5.48,301.13
2017,9,18,12,40,5.72,300.06
2017,9,18,12,45,5.9,299.3
2017,9,18,12,50,6.0200000000000005,298.61
2017,9,18,12,55,6.13,298.08
2017,9,18,13,0,6.16,298.67
2017,9,18,13,5,6.12,300.24
2017,9,18,13,10,6.04,302.14
2017,9,18,13,15,5.94,303.78000000000003
2017,9,18,13,20,5.8,304.76
2017,9,18,13,25,5.67,305.81
2017,9,18,13,30,5.53,306.96
2017,9,18,13,35,5.39,308.14
2017,9,18,13,40,5.21,309.52
2017,9,18,13,45,5.04,311.47
2017,9,18,13,50,4.86,313.41
2017,9,18,13,55,4.72,315.29
2017,9,18,14,0,4.62,317.15000000000003
2017,9,18,14,5,4.57,318.97
2017,9,18,14,10,4.59,320.28000000000003
2017,9,18,14,15,4.64,320.61
2017,9,18,14,20,4.7,320.26
2017,9,18,14,25,4.76,319.40000000000003
2017,9,18,14,30,4.82,317.88
2017,9,18,14,35,4.87,315.98
2017,9,18,14,40,4.94,313.71
2017,9,18,14,45,5.04,312.27
2017,9,18,14,50,5.15,312.12
2017,9,18,14,55,5.39,312.74
2017,9,18,15,0,5.78,313.5
2017,9,18,15,5,5.99,314.88
2017,9,18,15,10,6.11,316.88
2017,9,18,15,15,6.19,319.27
2017,9,18,15,20,6.23,321.94
2017,9,18,15,25,6.2700000000000005,324.8
2017,9,18,15,30,6.3,327.04
2017,9,18,15,35,6.3,328.17
2017,9,18,15,40,6.29,328.67
2017,9,18,15,45,6.23,328.99
2017,9,18,15,50,6.19,329.34000000000003
2017,9,18,15,55,6.15,329.44
2017,9,18,16,0,6.07,329.15000000000003
2017,9,18,16,5,6.0200000000000005,328.67
2017,9,18,16,10,6.0,328.21
2017,9,18,16,15,5.97,327.98
2017,9,18,16,20,5.92,328.06
2017,9,18,16,25,5.89,328.68
2017,9,18,16,30,5.8500000000000005,329.64
2017,9,18,16,35,5.86,330.87
2017,9,18,16,40,5.89,332.01
2017,9,18,16,45,5.87,332.90000000000003
2017,9,18,16,50,5.8500000000000005,333.55
2017,9,18,16,55,5.84,333.91
2017,9,18,17,0,5.84,334.15000000000003
2017,9,18,17,5,5.88,333.99
2017,9,18,17,10,5.97,333.65000000000003
2017,9,18,17,15,6.08,333.75
2017,9,18,17,20,6.23,334.19
2017,9,18,17,25,6.4,334.34000000000003
2017,9,18,17,30,6.51,334.26
2017,9,18,17,35,6.63,334.02
2017,9,18,17,40,6.83,333.87
2017,9,18,17,45,7.01,333.86
2017,9,18,17,50,7.0600000000000005,334.02
2017,9,18,17,55,6.94,334.26
2017,9,18,18,0,6.74,334.14
2017,9,18,18,5,6.48,333.6
2017,9,18,18,10,6.2,333.06
2017,9,18,18,15,5.92,332.76
2017,9,18,18,20,5.63,332.87
2017,9,18,18,25,5.32,333.42
2017,9,18,18,30,4.92,335.2
2017,9,18,18,35,4.47,338.33
2017,9,18,18,40,4.08,342.66
2017,9,18,18,45,3.84,346.84000000000003
2017,9,18,18,50,3.7,349.97
2017,9,18,18,55,3.69,351.89
2017,9,18,19,0,3.85,352.09000000000003
2017,9,18,19,5,4.22,350.02
2017,9,18,19,10,4.74,346.7
2017,9,18,19,15,5.24,343.56
2017,9,18,19,20,5.75,340.59000000000003
2017,9,18,19,25,6.22,338.15000000000003
2017,9,18,19,30,6.53,336.41
2017,9,18,19,35,6.67,335.09000000000003
2017,9,18,19,40,6.890000000000001,334.01
2017,9,18,19,45,7.34,333.15000000000003
2017,9,18,19,50,7.88,332.72
2017,9,18,19,55,8.290000000000001,332.72
2017,9,18,20,0,8.620000000000001,332.7
2017,9,18,20,5,8.93,332.1
2017,9,18,20,10,9.34,331.15000000000003
2017,9,18,20,15,9.97,330.45
2017,9,18,20,20,10.5,329.64
2017,9,18,20,25,10.64,328.77
2017,9,18,20,30,10.59,328.72
2017,9,18,20,35,10.38,329.02
2017,9,18,20,40,10.02,329.54
2017,9,18,20,45,9.77,330.74
2017,9,18,20,50,9.79,331.95
2017,9,18,20,55,9.82,332.82
2017,9,18,21,0,9.71,333.65000000000003
2017,9,18,21,5,9.61,333.93
2017,9,18,21,10,9.46,333.37
2017,9,18,21,15,9.23,332.84000000000003
2017,9,18,21,20,9.15,333.32
2017,9,18,21,25,9.28,334.18
2017,9,18,21,30,9.51,334.47
2017,9,18,21,35,9.67,334.31
2017,9,18,21,40,9.68,334.41
2017,9,18,21,45,9.7,334.81
2017,9,18,21,50,9.74,334.89
2017,9,18,21,55,9.69,334.97
2017,9,18,22,0,9.46,335.2
2017,9,18,22,5,9.11,336.0
2017,9,18,22,10,8.73,336.82
2017,9,18,22,15,8.15,338.09000000000003
2017,9,18,22,20,7.76,340.17
2017,9,18,22,25,7.7,342.04
2017,9,18,22,30,7.67,342.90000000000003
2017,9,18,22,35,7.72,342.76
2017,9,18,22,40,7.7,342.1
2017,9,18,22,45,7.58,341.82
2017,9,18,22,50,7.6,341.43
2017,9,18,22,55,7.78,340.67
2017,9,18,23,0,7.77,340.04
2017,9,18,23,5,7.53,340.14
2017,9,18,23,10,7.43,340.24
2017,9,18,23,15,7.24,340.64
2017,9,18,23,20,7.11,341.03000000000003
2017,9,18,23,25,6.91,342.18
2017,9,18,23,30,6.98,342.81
2017,9,18,23,35,6.99,343.08
2017,9,18,23,40,7.05,342.61
2017,9,18,23,45,6.9,342.94
2017,9,18,23,50,6.79,344.45
2017,9,18,23,55,6.84,344.93
2017,9,19,0,0,6.75,345.12
2017,9,19,0,5,6.66,345.28000000000003
2017,9,19,0,10,6.63,344.87
2017,9,19,0,15,6.62,343.5
2017,9,19,0,20,6.55,341.97
2017,9,19,0,25,6.6000000000000005,341.91
2017,9,19,0,30,6.890000000000001,342.54
2017,9,19,0,35,7.37,342.23
2017,9,19,0,40,7.82,341.16
2017,9,19,0,45,8.120000000000001,340.14
2017,9,19,0,50,8.0,339.91
2017,9,19,0,55,7.92,339.26
2017,9,19,1,0,8.01,337.91
2017,9,19,1,5,8.01,336.18
2017,9,19,1,10,8.040000000000001,335.22
2017,9,19,1,15,8.2,334.69
2017,9,19,1,20,8.31,333.64
2017,9,19,1,25,8.22,331.75
2017,9,19,1,30,7.98,329.58
2017,9,19,1,35,7.83,327.35
2017,9,19,1,40,7.73,325.08
2017,9,19,1,45,7.69,323.08
2017,9,19,1,50,7.79,321.28000000000003
2017,9,19,1,55,7.94,319.34000000000003
2017,9,19,2,0,8.09,317.59000000000003
2017,9,19,2,5,8.23,316.38
2017,9,19,2,10,8.45,315.49
2017,9,19,2,15,8.75,314.82
2017,9,19,2,20,9.01,314.78000000000003
2017,9,19,2,25,9.22,315.14
2017,9,19,2,30,9.38,315.76
2017,9,19,2,35,9.52,316.64
2017,9,19,2,40,9.53,317.32
2017,9,19,2,45,9.45,317.86
2017,9,19,2,50,9.2,318.47
2017,9,19,2,55,8.88,318.96
2017,9,19,3,0,8.63,319.74
2017,9,19,3,5,8.45,320.73
2017,9,19,3,10,8.27,321.91
2017,9,19,3,15,7.98,323.3
2017,9,19,3,20,7.81,325.40000000000003
2017,9,19,3,25,7.99,327.01
2017,9,19,3,30,8.22,326.90000000000003
2017,9,19,3,35,8.55,327.06
2017,9,19,3,40,8.94,326.74
2017,9,19,3,45,9.29,325.89
2017,9,19,3,50,9.55,325.25
2017,9,19,3,55,9.73,324.98
2017,9,19,4,0,9.81,324.74
2017,9,19,4,5,9.83,324.13
2017,9,19,4,10,9.84,323.1
2017,9,19,4,15,9.81,322.01
2017,9,19,4,20,9.81,321.17
2017,9,19,4,25,9.8,320.65000000000003
2017,9,19,4,30,9.87,320.43
2017,9,19,4,35,10.01,319.76
2017,9,19,4,40,10.12,318.73
2017,9,19,4,45,10.27,318.09000000000003
2017,9,19,4,50,10.39,317.41
2017,9,19,4,55,10.52,316.35
2017,9,19,5,0,10.58,315.06
2017,9,19,5,5,10.55,313.89
2017,9,19,5,10,10.45,313.19
2017,9,19,5,15,10.28,312.67
2017,9,19,5,20,10.16,312.15000000000003
2017,9,19,5,25,10.06,311.76
2017,9,19,5,30,9.97,311.63
2017,9,19,5,35,9.8,311.24
2017,9,19,5,40,9.6,311.22
2017,9,19,5,45,9.49,311.38
2017,9,19,5,50,9.53,311.84000000000003
2017,9,19,5,55,9.59,312.46
2017,9,19,6,0,9.66,313.21
2017,9,19,6,5,9.66,314.05
2017,9,19,6,10,9.58,314.71
2017,9,19,6,15,9.44,315.32
2017,9,19,6,20,9.28,316.35
2017,9,19,6,25,9.23,317.43
2017,9,19,6,30,9.34,317.57
2017,9,19,6,35,9.49,315.71
2017,9,19,6,40,9.55,313.98
2017,9,19,6,45,9.59,313.06
2017,9,19,6,50,9.57,312.0
2017,9,19,6,55,9.62,310.77
2017,9,19,7,0,9.74,309.41
2017,9,19,7,5,9.88,307.67
2017,9,19,7,10,10.06,306.24
2017,9,19,7,15,10.19,305.89
2017,9,19,7,20,10.22,306.29
2017,9,19,7,25,10.17,306.82
2017,9,19,7,30,10.14,307.08
2017,9,19,7,35,10.23,307.78000000000003
2017,9,19,7,40,10.4,309.55
2017,9,19,7,45,10.51,310.91
2017,9,19,7,50,10.57,312.24
2017,9,19,7,55,10.61,314.25
2017,9,19,8,0,10.57,315.54
2017,9,19,8,5,10.54,314.75
2017,9,19,8,10,10.58,314.41
2017,9,19,8,15,10.62,315.48
2017,9,19,8,20,10.62,315.5
2017,9,19,8,25,10.65,315.2
2017,9,19,8,30,10.74,315.58
2017,9,19,8,35,10.78,316.04
2017,9,19,8,40,10.78,316.3
2017,9,19,8,45,10.75,316.39
2017,9,19,8,50,10.69,316.43
2017,9,19,8,55,10.64,316.44
2017,9,19,9,0,10.51,316.58
2017,9,19,9,5,10.38,316.85
2017,9,19,9,10,10.27,317.15000000000003
2017,9,19,9,15,10.1,317.23
2017,9,19,9,20,9.87,317.19
2017,9,19,9,25,9.65,317.3
2017,9,19,9,30,9.48,317.67
2017,9,19,9,35,9.32,317.95
2017,9,19,9,40,9.2,318.12
2017,9,19,9,45,9.09,318.23
2017,9,19,9,50,9.0,318.28000000000003
2017,9,19,9,55,8.92,318.40000000000003
2017,9,19,10,0,8.81,318.64
2017,9,19,10,5,8.700000000000001,318.89
2017,9,19,10,10,8.59,319.24
2017,9,19,10,15,8.46,319.61
2017,9,19,10,20,8.33,319.96
2017,9,19,10,25,8.17,320.38
2017,9,19,10,30,8.02,321.07
2017,9,19,10,35,7.91,321.79
2017,9,19,10,40,7.79,322.32
2017,9,19,10,45,7.71,322.59000000000003
2017,9,19,10,50,7.67,322.38
2017,9,19,10,55,7.62,321.98
2017,9,19,11,0,7.58,321.43
2017,9,19,11,5,7.59,320.77
2017,9,19,11,10,7.640000000000001,320.32
2017,9,19,11,15,7.66,319.76
2017,9,19,11,20,7.69,319.21
2017,9,19,11,25,7.72,318.87
2017,9,19,11,30,7.8,318.71
2017,9,19,11,35,7.88,318.21
2017,9,19,11,40,7.890000000000001,317.54
2017,9,19,11,45,7.890000000000001,317.49
2017,9,19,11,50,7.930000000000001,317.5
2017,9,19,11,55,7.98,317.1
2017,9,19,12,0,8.040000000000001,316.69
2017,9,19,12,5,8.11,316.41
2017,9,19,12,10,8.21,316.14
2017,9,19,12,15,8.3,315.77
2017,9,19,12,20,8.38,315.57
2017,9,19,12,25,8.53,315.76
2017,9,19,12,30,8.620000000000001,315.78000000000003
2017,9,19,12,35,8.6,316.15000000000003
2017,9,19,12,40,8.620000000000001,316.98
2017,9,19,12,45,8.68,317.69
2017,9,19,12,50,8.73,317.8
2017,9,19,12,55,8.74,317.93
2017,9,19,13,0,8.69,318.2
2017,9,19,13,5,8.61,318.64
2017,9,19,13,10,8.57,318.79
2017,9,19,13,15,8.51,318.58
2017,9,19,13,20,8.45,318.27
2017,9,19,13,25,8.4,317.95
2017,9,19,13,30,8.32,317.75
2017,9,19,13,35,8.22,317.66
2017,9,19,13,40,8.14,317.54
2017,9,19,13,45,8.05,317.53000000000003
2017,9,19,13,50,7.96,317.56
2017,9,19,13,55,7.86,317.55
2017,9,19,14,0,7.72,317.43
2017,9,19,14,5,7.59,317.28000000000003
2017,9,19,14,10,7.5,317.47
2017,9,19,14,15,7.390000000000001,318.03000000000003
2017,9,19,14,20,7.24,318.40000000000003
2017,9,19,14,25,7.12,318.31
2017,9,19,14,30,6.99,318.22
2017,9,19,14,35,6.9,318.39
2017,9,19,14,40,6.84,318.95
2017,9,19,14,45,6.69,319.93
2017,9,19,14,50,6.43,321.69
2017,9,19,14,55,6.0200000000000005,324.59000000000003
2017,9,19,15,0,5.55,327.51
2017,9,19,15,5,5.1000000000000005,330.32
2017,9,19,15,10,4.82,332.95
2017,9,19,15,15,4.65,334.87
2017,9,19,15,20,4.5,336.1
2017,9,19,15,25,4.34,337.19
2017,9,19,15,30,4.23,338.2
2017,9,19,15,35,4.19,338.98
2017,9,19,15,40,4.15,339.65000000000003
2017,9,19,15,45,4.11,339.39
2017,9,19,15,50,4.0200000000000005,338.88
2017,9,19,15,55,3.95,338.18
2017,9,19,16,0,3.91,337.22
2017,9,19,16,5,3.83,335.88
2017,9,19,16,10,3.77,334.47
2017,9,19,16,15,3.74,333.45
2017,9,19,16,20,3.71,333.13
2017,9,19,16,25,3.69,333.58
2017,9,19,16,30,3.67,334.3
2017,9,19,16,35,3.63,335.53000000000003
2017,9,19,16,40,3.59,337.19
2017,9,19,16,45,3.5500000000000003,338.78000000000003
2017,9,19,16,50,3.52,340.16
2017,9,19,16,55,3.58,341.15000000000003
2017,9,19,17,0,3.64,342.04
2017,9,19,17,5,3.73,342.86
2017,9,19,17,10,3.87,343.38
2017,9,19,17,15,4.05,343.73
2017,9,19,17,20,4.19,344.11
2017,9,19,17,25,4.2700000000000005,344.1
2017,9,19,17,30,4.38,343.97
2017,9,19,17,35,4.55,343.83
2017,9,19,17,40,4.7,344.0
2017,9,19,17,45,4.83,344.01
2017,9,19,17,50,4.95,344.09000000000003
2017,9,19,17,55,5.07,343.97
2017,9,19,18,0,5.2700000000000005,343.16
2017,9,19,18,5,5.54,342.16
2017,9,19,18,10,5.8,341.68
2017,9,19,18,15,6.07,341.59000000000003
2017,9,19,18,20,6.38,341.3
2017,9,19,18,25,6.67,340.77
2017,9,19,18,30,6.890000000000001,340.02
2017,9,19,18,35,7.07,339.35
2017,9,19,18,40,7.25,338.71
2017,9,19,18,45,7.41,338.07
2017,9,19,18,50,7.57,337.63
2017,9,19,18,55,7.67,337.56
2017,9,19,19,0,7.63,338.33
2017,9,19,19,5,7.5,339.34000000000003
2017,9,19,19,10,7.34,339.81
2017,9,19,19,15,7.2,339.7
2017,9,19,19,20,7.03,339.8
2017,9,19,19,25,6.84,340.35
2017,9,19,19,30,6.66,341.0
2017,9,19,19,35,6.54,341.53000000000003
2017,9,19,19,40,6.47,342.13
2017,9,19,19,45,6.41,342.96
2017,9,19,19,50,6.3500000000000005,343.69
2017,9,19,19,55,6.32,344.09000000000003
2017,9,19,20,0,6.34,344.22
2017,9,19,20,5,6.390000000000001,344.43
2017,9,19,20,10,6.41,344.42
2017,9,19,20,15,6.44,344.49
2017,9,19,20,20,6.45,344.77
2017,9,19,20,25,6.45,344.76
2017,9,19,20,30,6.47,344.47
2017,9,19,20,35,6.53,343.84000000000003
2017,9,19,20,40,6.72,343.06
2017,9,19,20,45,6.95,341.88
2017,9,19,20,50,7.13,340.65000000000003
2017,9,19,20,55,7.29,339.87
2017,9,19,21,0,7.46,339.38
2017,9,19,21,5,7.63,338.92
2017,9,19,21,10,7.79,338.5
2017,9,19,21,15,7.91,338.39
2017,9,19,21,20,7.99,338.83
2017,9,19,21,25,8.0,339.68
2017,9,19,21,30,8.03,340.43
2017,9,19,21,35,8.1,340.59000000000003
2017,9,19,21,40,8.17,340.65000000000003
2017,9,19,21,45,8.21,340.64
2017,9,19,21,50,8.26,340.72
2017,9,19,21,55,8.290000000000001,340.72
2017,9,19,22,0,8.290000000000001,340.76
2017,9,19,22,5,8.32,340.59000000000003
2017,9,19,22,10,8.370000000000001,340.3
2017,9,19,22,15,8.39,340.02
2017,9,19,22,20,8.370000000000001,340.03000000000003
2017,9,19,22,25,8.36,340.22
2017,9,19,22,30,8.35,340.52
2017,9,19,22,35,8.31,340.85
2017,9,19,22,40,8.23,341.08
2017,9,19,22,45,8.13,341.21
2017,9,19,22,50,8.040000000000001,341.28000000000003
2017,9,19,22,55,7.99,341.47
2017,9,19,23,0,7.890000000000001,341.55
2017,9,19,23,5,7.79,340.98
2017,9,19,23,10,7.83,339.84000000000003
2017,9,19,23,15,8.040000000000001,339.35
2017,9,19,23,20,8.13,339.97
2017,9,19,23,25,8.0,340.55
2017,9,19,23,30,7.79,340.66
2017,9,19,23,35,7.63,340.61
2017,9,19,23,40,7.57,340.54
2017,9,19,23,45,7.54,340.56
2017,9,19,23,50,7.52,340.71
2017,9,19,23,55,7.49,340.88
2017,9,20,0,0,7.390000000000001,340.96
2017,9,20,0,5,7.25,340.75
2017,9,20,0,10,7.11,340.3
2017,9,20,0,15,6.96,339.76
2017,9,20,0,20,6.7700000000000005,339.33
2017,9,20,0,25,6.58,339.05
2017,9,20,0,30,6.38,338.81
2017,9,20,0,35,6.18,338.52
2017,9,20,0,40,5.99,338.08
2017,9,20,0,45,5.84,337.59000000000003
2017,9,20,0,50,5.71,337.02
2017,9,20,0,55,5.59,336.35
2017,9,20,1,0,5.5,335.56
2017,9,20,1,5,5.5,334.62
2017,9,20,1,10,5.5600000000000005,333.29
2017,9,20,1,15,5.69,331.65000000000003
2017,9,20,1,20,5.82,329.79
2017,9,20,1,25,6.0,327.77
2017,9,20,1,30,6.2,325.81
2017,9,20,1,35,6.3500000000000005,323.93
2017,9,20,1,40,6.390000000000001,321.87
2017,9,20,1,45,6.390000000000001,319.73
2017,9,20,1,50,6.41,317.36
2017,9,20,1,55,6.47,315.35
2017,9,20,2,0,6.5600000000000005,313.97
2017,9,20,2,5,6.73,313.38
2017,9,20,2,10,6.92,313.44
2017,9,20,2,15,7.1000000000000005,313.87
2017,9,20,2,20,7.25,314.36
2017,9,20,2,25,7.35,314.65000000000003
2017,9,20,2,30,7.4,314.96
2017,9,20,2,35,7.41,315.08
2017,9,20,2,40,7.38,315.04
2017,9,20,2,45,7.31,314.78000000000003
2017,9,20,2,50,7.21,314.29
2017,9,20,2,55,7.11,313.7
2017,9,20,3,0,7.04,313.33
2017,9,20,3,5,6.96,313.21
2017,9,20,3,10,6.86,313.12
2017,9,20,3,15,6.8100000000000005,313.21
2017,9,20,3,20,6.78,313.42
2017,9,20,3,25,6.72,313.49
2017,9,20,3,30,6.63,313.21
2017,9,20,3,35,6.49,312.69
2017,9,20,3,40,6.29,311.85
2017,9,20,3,45,5.98,310.75
2017,9,20,3,50,5.65,309.37
2017,9,20,3,55,5.3,308.16
2017,9,20,4,0,4.97,306.95
2017,9,20,4,5,4.65,305.82
2017,9,20,4,10,4.39,304.79
2017,9,20,4,15,4.15,303.91
2017,9,20,4,20,3.91,303.09000000000003
2017,9,20,4,25,3.71,302.27
2017,9,20,4,30,3.53,301.56
2017,9,20,4,35,3.37,302.18
2017,9,20,4,40,3.22,303.65000000000003
2017,9,20,4,45,3.0700000000000003,305.95
2017,9,20,4,50,2.93,308.49
2017,9,20,4,55,2.81,311.44
2017,9,20,5,0,2.72,314.18
2017,9,20,5,5,2.6,316.36
2017,9,20,5,10,2.47,318.5
2017,9,20,5,15,2.38,320.31
2017,9,20,5,20,2.31,322.5
2017,9,20,5,25,2.23,324.86
2017,9,20,5,30,2.2,327.28000000000003
2017,9,20,5,35,2.24,329.77
2017,9,20,5,40,2.3000000000000003,332.28000000000003
2017,9,20,5,45,2.38,334.69
2017,9,20,5,50,2.48,336.76
2017,9,20,5,55,2.58,338.19
2017,9,20,6,0,2.67,339.06
2017,9,20,6,5,2.73,339.41
2017,9,20,6,10,2.77,339.1
2017,9,20,6,15,2.8000000000000003,338.62
2017,9,20,6,20,2.83,338.13
2017,9,20,6,25,2.85,337.90000000000003
2017,9,20,6,30,2.87,337.67
2017,9,20,6,35,2.89,336.98
2017,9,20,6,40,2.91,336.55
2017,9,20,6,45,2.91,336.24
2017,9,20,6,50,2.91,336.25
2017,9,20,6,55,2.91,335.92
2017,9,20,7,0,2.93,335.99
2017,9,20,7,5,2.99,336.04
2017,9,20,7,10,3.0700000000000003,335.94
2017,9,20,7,15,3.16,335.59000000000003
2017,9,20,7,20,3.27,334.87
2017,9,20,7,25,3.35,334.19
2017,9,20,7,30,3.42,333.6
2017,9,20,7,35,3.5,332.79
2017,9,20,7,40,3.59,331.69
2017,9,20,7,45,3.69,330.90000000000003
2017,9,20,7,50,3.78,330.25
2017,9,20,7,55,3.84,329.35
2017,9,20,8,0,3.87,328.47
2017,9,20,8,5,3.85,326.95
2017,9,20,8,10,3.79,324.53000000000003
2017,9,20,8,15,3.68,320.66
2017,9,20,8,20,3.6,315.11
2017,9,20,8,25,3.5700000000000003,307.87
2017,9,20,8,30,3.64,300.3
2017,9,20,8,35,3.81,294.0
2017,9,20,8,40,3.98,290.39
2017,9,20,8,45,4.13,289.42
2017,9,20,8,50,4.25,289.71
2017,9,20,8,55,4.32,290.03000000000003
2017,9,20,9,0,4.38,290.03000000000003
2017,9,20,9,5,4.41,289.92
2017,9,20,9,10,4.4,289.72
2017,9,20,9,15,4.41,288.78000000000003
2017,9,20,9,20,4.46,286.88
2017,9,20,9,25,4.58,285.21
2017,9,20,9,30,4.75,284.1
2017,9,20,9,35,4.92,283.86
2017,9,20,9,40,5.03,284.46
2017,9,20,9,45,5.11,285.77
2017,9,20,9,50,5.1000000000000005,287.85
2017,9,20,9,55,5.03,290.19
2017,9,20,10,0,5.03,291.75
2017,9,20,10,5,5.07,291.8
2017,9,20,10,10,5.14,290.94
2017,9,20,10,15,5.21,290.45
2017,9,20,10,20,5.26,290.67
2017,9,20,10,25,5.26,291.04
2017,9,20,10,30,5.21,291.64
2017,9,20,10,35,5.09,291.87
2017,9,20,10,40,4.96,292.03000000000003
2017,9,20,10,45,4.82,292.16
2017,9,20,10,50,4.68,292.18
2017,9,20,10,55,4.54,292.49
2017,9,20,11,0,4.4,293.49
2017,9,20,11,5,4.2700000000000005,295.40000000000003
2017,9,20,11,10,4.11,297.94
2017,9,20,11,15,3.98,300.62
2017,9,20,11,20,3.88,302.53000000000003
2017,9,20,11,25,3.82,303.89
2017,9,20,11,30,3.77,304.75
2017,9,20,11,35,3.73,305.36
2017,9,20,11,40,3.71,306.06
2017,9,20,11,45,3.67,307.13
2017,9,20,11,50,3.63,308.71
2017,9,20,11,55,3.59,310.35
2017,9,20,12,0,3.6,312.25
2017,9,20,12,5,3.61,313.7
2017,9,20,12,10,3.65,315.07
2017,9,20,12,15,3.7,316.09000000000003
2017,9,20,12,20,3.74,316.93
2017,9,20,12,25,3.8,317.87
2017,9,20,12,30,3.89,319.07
2017,9,20,12,35,4.03,320.18
2017,9,20,12,40,4.19,320.99
2017,9,20,12,45,4.33,321.15000000000003
2017,9,20,12,50,4.46,320.77
2017,9,20,12,55,4.5600000000000005,320.37
2017,9,20,13,0,4.61,319.90000000000003
2017,9,20,13,5,4.62,319.98
2017,9,20,13,10,4.6000000000000005,320.25
2017,9,20,13,15,4.59,320.94
2017,9,20,13,20,4.62,321.67
2017,9,20,13,25,4.66,322.01
2017,9,20,13,30,4.73,321.86
2017,9,20,13,35,4.83,321.7
2017,9,20,13,40,4.93,321.53000000000003
2017,9,20,13,45,5.0200000000000005,321.25
2017,9,20,13,50,5.08,320.57
